date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
19/02/2017 13:00,30.93170937,29.60053419,29.75223672,0.140399478,0.140399478,30.18464119,26.85957297,10.15841904,32.47219929
19/02/2017 14:00,30.93170937,29.60374705,29.75544959,0.143308618,0.143308618,30.18274989,26.85912329,10.15809251,32.47483288
19/02/2017 15:00,30.93170937,29.60716798,29.75887052,0.146406158,0.146406158,30.18075635,26.85867254,10.15778303,32.4769381
19/02/2017 16:00,30.93170937,29.61037029,29.76207283,0.149305741,0.149305741,30.1789099,26.85822427,10.15750203,32.47822816
19/02/2017 17:00,30.93170937,29.61698244,29.76868498,0.155292824,0.155292824,30.17520518,26.85776932,10.15729582,32.47716561
19/02/2017 18:00,30.93170937,29.62431123,29.77189723,0.161928794,0.161928794,30.17111368,26.857304,10.1571049,32.47547902
19/02/2017 19:00,30.93170937,29.63167028,29.77512275,0.168592167,0.168592167,30.16702368,26.85683673,10.15693437,32.47314944
19/02/2017 20:00,30.93170937,29.63864138,29.77800869,0.174904263,0.174904263,30.16317401,26.85637489,10.15679108,32.47008894
19/02/2017 21:00,30.93170937,29.64537696,29.78474427,0.181003106,0.181003106,30.15947933,26.85591878,10.15667611,32.46627006
19/02/2017 22:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85546678,10.1563343,32.46933185
19/02/2017 23:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85501874,10.15609653,32.46933185
20/02/2017 00:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85457563,10.15586086,32.46933185
20/02/2017 01:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.8541347,10.15562638,32.46933185
20/02/2017 02:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85369796,10.15539288,32.46933185
20/02/2017 03:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85325987,10.15515869,32.46933185
20/02/2017 04:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85282279,10.15492504,32.46933185
20/02/2017 05:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85238641,10.1546918,32.46933185
20/02/2017 06:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85195104,10.15445912,32.46933185
20/02/2017 07:00,30.93170937,29.64890744,29.78827476,0.184199845,0.184199845,30.15739621,26.85150261,10.15422135,32.46933185
20/02/2017 08:00,30.93170937,29.65565669,29.79098198,0.190311058,0.190311058,30.15358329,26.85104557,10.15397863,32.46933185
20/02/2017 09:00,30.93170937,29.66244959,29.79370672,0.196461809,0.196461809,30.1497668,26.85058628,10.15375798,32.46860317
20/02/2017 10:00,30.93170937,29.6692272,29.79642531,0.202598707,0.202598707,30.14598019,26.85012873,10.15356169,32.46714068
20/02/2017 11:00,30.93170937,29.67623692,29.79937864,0.208945775,0.208945775,30.14208395,26.84967218,10.15338968,32.46493525
20/02/2017 12:00,30.93170937,29.68348356,29.80257803,0.215507366,0.215507366,30.1380752,26.84921736,10.15324215,32.46199241
20/02/2017 13:00,30.93170937,29.69097325,29.80602569,0.222289026,0.222289026,30.13395051,26.84876384,10.15311888,32.45831174
20/02/2017 14:00,30.93170937,29.6987053,29.80972095,0.229290139,0.229290139,30.12971019,26.84831161,10.15301982,32.45389516
20/02/2017 15:00,30.93170937,29.70646538,29.81344686,0.236316636,0.236316636,30.12547538,26.84786037,10.15294485,32.44874104
20/02/2017 16:00,30.93170937,29.71408332,29.81703977,0.243214427,0.243214427,30.12134542,26.84741085,10.15289808,32.44273848
20/02/2017 17:00,30.93170937,29.72185097,29.82076933,0.250247776,0.250247776,30.11714489,26.84696057,10.152866,32.43625205
20/02/2017 18:00,30.93170937,29.72969407,29.82453511,0.257349442,0.257349442,30.11290358,26.84650663,10.15283302,32.42970212
20/02/2017 19:00,30.93170937,29.7375246,29.82829485,0.264439719,0.264439719,30.10866908,26.84605412,10.15279948,32.4231622
20/02/2017 20:00,30.93170937,29.7453023,29.83202923,0.271482167,0.271482167,30.10446316,26.84560536,10.15276558,32.41666589
20/02/2017 21:00,30.93170937,29.74937637,29.8361033,0.275171108,0.275171108,30.10246009,26.84516165,10.15286061,32.40635069
20/02/2017 22:00,30.93170937,29.75332494,29.84005187,0.278746402,0.278746402,30.10010714,26.84471965,10.15247163,32.41057482
20/02/2017 23:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84427935,10.15208707,32.41466516
21/02/2017 00:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84384664,10.15184137,32.41466516
21/02/2017 01:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84342553,10.15160131,32.41466516
21/02/2017 02:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84303727,10.15135818,32.41466516
21/02/2017 03:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84267388,10.15110818,32.41466516
21/02/2017 04:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84241009,10.15083569,32.41466516
21/02/2017 05:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84213894,10.15056336,32.41466516
21/02/2017 06:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84180155,10.15029946,32.41466516
21/02/2017 07:00,30.93170937,29.75714843,29.84387536,0.282208448,0.282208448,30.09782871,26.84132092,10.15004939,32.41466516
21/02/2017 08:00,30.93170937,29.76493689,29.84761527,0.289260639,0.289260639,30.09359659,26.84081055,10.14998422,32.40886429
21/02/2017 09:00,30.93170937,29.77273291,29.8513588,0.29631967,0.29631967,30.08938068,26.84028577,10.14994174,32.40235574
21/02/2017 10:00,30.93170937,29.78051884,29.85509749,0.303369572,0.303369572,30.08517024,26.83974778,10.14989874,32.39585505
21/02/2017 11:00,30.93170937,29.78829473,29.85883135,0.310410376,0.310410376,30.08096524,26.83919661,10.1498552,32.38936227
21/02/2017 12:00,30.93170937,29.79591314,29.86242474,0.317308596,0.317308596,30.07685229,26.83863394,10.1498157,32.38276281
21/02/2017 13:00,30.93170937,29.80325565,29.8657566,0.323956995,0.323956995,30.07290225,26.83805951,10.14978462,32.37592038
21/02/2017 14:00,30.93170937,29.81059577,29.86908738,0.330603227,0.330603227,30.06892458,26.83747143,10.1497197,32.37007895
21/02/2017 15:00,30.93170937,29.81791435,29.87240839,0.337229956,0.337229956,30.06489699,26.83687127,10.14958351,32.36638326
21/02/2017 16:00,30.93170937,29.82526165,29.87574243,0.343882688,0.343882688,30.06094438,26.83625491,10.14955061,32.35953587
21/02/2017 17:00,30.93170937,29.83305278,29.8794837,0.350937302,0.350937302,30.05673118,26.83561893,10.14950339,32.353029
21/02/2017 18:00,30.93139339,29.84158913,29.87950902,0.35866668,0.35866668,30.05208766,26.83495156,10.14943775,32.34684392
21/02/2017 19:00,30.93102156,29.85020283,29.87953748,0.366466096,0.366466096,30.04740794,26.8342636,10.14937764,32.34039979
21/02/2017 20:00,30.9306763,29.85878082,29.87956846,0.37423318,0.37423318,30.04274184,26.83356399,10.14931047,32.33418221
21/02/2017 21:00,30.93036101,29.86729466,29.87960021,0.381942179,0.381942179,30.03811076,26.83285508,10.14924324,32.32800676
21/02/2017 22:00,30.9300497,29.87552318,29.87954657,0.389392825,0.389392825,30.03364198,26.83214094,10.1491801,32.32179312
21/02/2017 23:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.83142635,10.14913416,32.31519723
22/02/2017 00:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.83071917,10.14887514,32.31519723
22/02/2017 01:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.83001224,10.14862048,32.31519723
22/02/2017 02:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82952109,10.1483314,32.31519723
22/02/2017 03:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.828881,10.14806863,32.31519723
22/02/2017 04:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82831271,10.14779244,32.31519723
22/02/2017 05:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82774622,10.14751713,32.31519723
22/02/2017 06:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.8271058,10.14725429,32.31519723
22/02/2017 07:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82637542,10.14699854,32.31519723
22/02/2017 08:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82561868,10.14673431,32.31519723
22/02/2017 09:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82486162,10.14647001,32.31519723
22/02/2017 10:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82410548,10.14620608,32.31519723
22/02/2017 11:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82335301,10.14594346,32.31519723
22/02/2017 12:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82260592,10.14568205,32.31519723
22/02/2017 13:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82186024,10.14542118,32.31519723
22/02/2017 14:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82111674,10.1451611,32.31519723
22/02/2017 15:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.82037317,10.14490104,32.31519723
22/02/2017 16:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81963496,10.14464119,32.31519723
22/02/2017 17:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.8188915,10.14438125,32.31519723
22/02/2017 18:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81813682,10.14411813,32.31519723
22/02/2017 19:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81737933,10.14385407,32.31519723
22/02/2017 20:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81662724,10.14359194,32.31519723
22/02/2017 21:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81589565,10.1433346,32.31519723
22/02/2017 22:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81515236,10.1430749,32.31519723
22/02/2017 23:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81441916,10.14281706,32.31519723
23/02/2017 00:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81368792,10.14256166,32.31519723
23/02/2017 01:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81294195,10.14230114,32.31519723
23/02/2017 02:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81220534,10.14204221,32.31519723
23/02/2017 03:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81147366,10.14178676,32.31519723
23/02/2017 04:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.81074192,10.14153133,32.31519723
23/02/2017 05:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.80999569,10.14127087,32.31519723
23/02/2017 06:00,30.9300497,29.88313055,29.88313414,0.396281046,0.396281046,30.02953517,26.80926183,10.14101477,32.31519723
23/02/2017 07:00,30.9300497,29.88632758,29.88633117,0.399175851,0.399175851,30.0276397,26.80850727,10.14064945,32.31828398
23/02/2017 08:00,30.9300497,29.89322686,29.98444006,0.405422922,0.405422922,30.02385886,26.80773146,10.14051392,32.31424681
23/02/2017 09:00,30.92973342,29.90102994,29.98383147,0.41248835,0.41248835,30.01958177,26.80693814,10.14038883,32.30971427
23/02/2017 10:00,30.92936205,29.91190932,29.98579028,0.422339264,0.422339264,30.01348926,26.80613926,10.14017271,32.3078594
23/02/2017 11:00,30.92898324,29.92325193,29.9880654,0.432609621,0.432609621,30.00712556,26.8053311,10.13994248,32.30633273
23/02/2017 12:00,30.92860781,29.93438042,29.99019931,0.442686097,0.442686097,30.00088555,26.80452909,10.13971758,32.30471159
23/02/2017 13:00,30.92829143,29.9417954,29.98908273,0.449400117,0.449400117,29.99684667,26.80373523,10.13961427,32.29952392
23/02/2017 14:00,30.92797664,29.94917108,29.98797307,0.456078549,0.456078549,29.99284375,26.80294529,10.13952819,32.29386095
23/02/2017 15:00,30.92766632,29.95613833,29.99085646,0.462387158,0.462387158,29.98909223,26.8021665,10.13946979,32.28748416
23/02/2017 16:00,30.92735938,29.96288121,29.99355993,0.468492607,0.468492607,29.98547077,26.80139611,10.13941815,32.28099326
23/02/2017 17:00,30.92705194,29.969635,29.99626778,0.474607944,0.474607944,29.98184346,26.8006244,10.13936646,32.27449136
23/02/2017 18:00,30.92670601,29.98050433,29.99817883,0.484449756,0.484449756,29.97576742,26.79982569,10.13916315,32.27226342
23/02/2017 19:00,30.92632422,29.99210651,30.00065575,0.494955142,0.494955142,29.96936521,26.7990107,10.13905526,32.26700057
23/02/2017 20:00,30.92597925,29.9995406,29.99954419,0.501686461,0.501686461,29.96535114,26.79821408,10.13899226,32.2605825
23/02/2017 21:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79745281,10.13896647,32.25341629
23/02/2017 22:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79669821,10.13870449,32.25341629
23/02/2017 23:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.7959598,10.13844569,32.25341629
24/02/2017 00:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79526799,10.13818362,32.25341629
24/02/2017 01:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.7945207,10.13792355,32.25341629
24/02/2017 02:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79377912,10.13766375,32.25341629
24/02/2017 03:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79303773,10.13740405,32.25341629
24/02/2017 04:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79229678,10.13714454,32.25341629
24/02/2017 05:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79155121,10.13688524,32.25341629
24/02/2017 06:00,30.92597925,30.0030619,30.00306549,0.50487488,0.50487488,29.96356922,26.79080258,10.1366249,32.25341629
24/02/2017 07:00,30.92597925,30.00978474,30.20018359,0.510962187,0.510962187,29.95995855,26.79003337,10.13657368,32.24694355
24/02/2017 08:00,30.92559758,30.02138253,30.19863511,0.521463606,0.521463606,29.95355879,26.78921765,10.13646608,32.24168129
24/02/2017 09:00,30.92518213,30.03326979,30.19659155,0.532227119,0.532227119,29.94699922,26.78838163,10.13635576,32.2362909
24/02/2017 10:00,30.92479553,30.04501639,30.19482577,0.542863275,0.542863275,29.94051736,26.78755527,10.13624682,32.23096062
24/02/2017 11:00,30.92441255,30.05662966,30.19305868,0.553378698,0.553378698,29.93411022,26.78673658,10.13613988,32.22565157
24/02/2017 12:00,30.92403412,30.06794894,30.19534416,0.563627933,0.563627933,29.92776957,26.78592755,10.13592179,32.22378361
24/02/2017 13:00,30.92371913,30.07532543,30.19428004,0.570307095,0.570307095,29.92378111,26.78513544,10.13585308,32.21760534
24/02/2017 14:00,30.92340921,30.08228048,30.19715647,0.576604667,0.576604667,29.92003644,26.78435599,10.13579536,32.21122984
24/02/2017 15:00,30.92310207,30.08902534,30.19985931,0.582711913,0.582711913,29.91641414,26.78358346,10.13574426,32.20472898
24/02/2017 16:00,30.92279582,30.0957506,30.20255431,0.588801402,0.588801402,29.91278563,26.78281311,10.13567406,32.1988256
24/02/2017 17:00,30.92248809,30.10250858,30.20526242,0.59492053,0.59492053,29.90915632,26.78203894,10.13562292,32.19231124
24/02/2017 18:00,30.92217241,30.10990096,30.20416568,0.601614089,0.601614089,29.90516569,26.78124471,10.13556152,32.18589748
24/02/2017 19:00,30.921793,30.11745325,30.20266741,0.608452429,0.608452429,29.9010888,26.78043315,10.13549886,32.17934303
24/02/2017 20:00,30.92147662,30.12403973,30.20075314,0.614416269,0.614416269,29.89755397,26.77963702,10.13543748,32.17291162
24/02/2017 21:00,30.9211661,30.1299519,30.20257885,0.619769542,0.619769542,29.89439363,26.77885557,10.1353738,32.16670318
24/02/2017 22:00,30.9211661,30.13556915,30.20414362,0.624855775,0.624855775,29.89140897,26.77808054,10.13532282,32.16018136
24/02/2017 23:00,30.9211661,30.14117374,30.20570488,0.629930546,0.629930546,29.88843105,26.77730719,10.13527198,32.15367385
25/02/2017 00:00,30.9211661,30.14649903,30.20703391,0.634752419,0.634752419,29.88562004,26.77654276,10.13523477,32.14685108
25/02/2017 01:00,30.9211661,30.15221403,30.20873041,0.639927157,0.639927157,29.8825824,26.77577402,10.13518866,32.14025205
25/02/2017 02:00,30.9211661,30.15796115,30.21047211,0.64513098,0.64513098,29.87953356,26.77500771,10.13515141,32.13341299
25/02/2017 03:00,30.9211661,30.1638683,30.21238431,0.650479708,0.650479708,29.8763938,26.77424332,10.13511429,32.12659161
25/02/2017 04:00,30.9211661,30.16994452,30.21446949,0.655981522,0.655981522,29.87306967,26.77347962,10.13497525,32.12284019
25/02/2017 05:00,30.9211661,30.17619765,30.21673028,0.661643527,0.661643527,29.86964568,26.77271559,10.13483623,32.11908603
25/02/2017 06:00,30.9211661,30.18256513,30.21909103,0.667409063,0.667409063,29.86617949,26.77194874,10.13472204,32.11455781
25/02/2017 07:00,30.9211661,30.18915743,30.22166876,0.673378169,0.673378169,29.86264608,26.77118032,10.13467612,32.10796389
25/02/2017 08:00,30.9211661,30.19588427,30.22436404,0.679469099,0.679469099,29.85903367,26.77040857,10.13462565,32.10147298
25/02/2017 09:00,30.9211661,30.20282971,30.22723609,0.685757966,0.685757966,29.85529443,26.76962874,10.1345686,32.09509761
25/02/2017 10:00,30.9211661,30.21014512,30.23043889,0.692381829,0.692381829,29.85133917,26.76884134,10.1345009,32.08896446
25/02/2017 11:00,30.9211661,30.21727487,30.23347563,0.698837576,0.698837576,29.84749133,26.76805761,10.13443744,32.08274343
25/02/2017 12:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.76728007,10.13438674,32.07620453
25/02/2017 13:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.7665253,10.13412552,32.07620453
25/02/2017 14:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.76577621,10.1338663,32.07620453
25/02/2017 15:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.76502781,10.13360736,32.07620453
25/02/2017 16:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.7642841,10.1333482,32.07620453
25/02/2017 17:00,30.9211661,30.22404981,30.23619025,0.704972062,0.704972062,29.84385314,26.76353006,10.13308739,32.07620453
25/02/2017 18:00,30.9211661,30.23081388,30.23890053,0.711096696,0.711096696,29.8397906,26.76275333,10.13254207,32.08454054
25/02/2017 19:00,30.9211661,30.23759334,30.24161705,0.717235269,0.717235269,29.83571881,26.76197478,10.13199553,32.09289553
25/02/2017 20:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.76120368,10.13145864,32.1010387
25/02/2017 21:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.7604511,10.1311985,32.1010387
25/02/2017 22:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75970046,10.13093906,32.1010387
25/02/2017 23:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75893891,10.13067667,32.1010387
26/02/2017 00:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.7581783,10.13041463,32.1010387
26/02/2017 01:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75741936,10.13015322,32.1010387
26/02/2017 02:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75667365,10.1298938,32.1010387
26/02/2017 03:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75593618,10.12963911,32.1010387
26/02/2017 04:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75519889,10.12938452,32.1010387
26/02/2017 05:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75450519,10.12912174,32.1010387
26/02/2017 06:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75376877,10.12886753,32.1010387
26/02/2017 07:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75302628,10.12861126,32.1010387
26/02/2017 08:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75228477,10.12835361,32.1010387
26/02/2017 09:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75154342,10.12809606,32.1010387
26/02/2017 10:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75079949,10.12783767,32.1010387
26/02/2017 11:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.75004721,10.12757818,32.1010387
26/02/2017 12:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.74929637,10.12731923,32.1010387
26/02/2017 13:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.74855117,10.12706055,32.1010387
26/02/2017 14:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.74780887,10.12680294,32.1010387
26/02/2017 15:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.74706673,10.12654544,32.1010387
26/02/2017 16:00,30.9211661,30.24420093,30.24420093,0.723218221,0.723218221,29.83175025,26.74632513,10.12628983,32.1010387
26/02/2017 17:00,30.9211661,30.24420093,30.24420452,0.723218221,0.723218221,29.83175025,26.74558221,10.1260338,32.1010387
26/02/2017 18:00,30.9211661,30.24773418,30.24773778,0.726417467,0.726417467,29.82962815,26.74481305,10.12562461,32.10539308
26/02/2017 19:00,30.9211661,30.25512142,30.25512501,0.73310636,0.73310636,29.82519133,26.74401569,10.12504767,32.11449709
26/02/2017 20:00,30.9211661,30.26187932,30.25789535,0.739225414,0.739225414,29.82113249,26.74323785,10.12450329,32.1228255
26/02/2017 21:00,30.9211661,30.26518808,30.26120412,0.742221388,0.742221388,29.81915439,26.74247424,10.1241159,32.12658626
26/02/2017 22:00,30.9211661,30.26836611,30.26438215,0.74509899,0.74509899,29.81727364,26.74171945,10.1237578,32.12953573
26/02/2017 23:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.74095244,10.12340965,32.1320846
27/02/2017 00:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.74019977,10.12315054,32.1320846
27/02/2017 01:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.73944577,10.12289102,32.1320846
27/02/2017 02:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.73870065,10.12263305,32.1320846
27/02/2017 03:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.73795654,10.12237701,32.1320846
27/02/2017 04:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.73721764,10.12212279,32.1320846
27/02/2017 05:00,30.9211661,30.27188842,30.26790446,0.748288323,0.748288323,29.81520998,26.73653033,10.12186243,32.1320846
27/02/2017 06:00,30.9211661,30.27188842,30.27189201,0.748288323,0.748288323,29.80777023,26.73577499,10.11304555,32.38914739
27/02/2017 07:00,30.9211661,30.27864274,30.36886961,0.754404137,0.754404137,29.80395444,26.73499685,10.11277877,32.38914739
27/02/2017 08:00,30.9208212,30.28931697,30.3711207,0.764069297,0.764069297,29.79792956,26.73419426,10.11250987,32.3889603
27/02/2017 09:00,30.92044034,30.30086365,30.37362281,0.774524429,0.774524429,29.79141656,26.73337501,10.11224077,32.38860886
27/02/2017 10:00,30.92006098,30.31221554,30.37590773,0.784803185,0.784803185,29.78501074,26.73255895,10.11196953,32.38835603
27/02/2017 11:00,30.91968373,30.32340236,30.37808005,0.794932474,0.794932474,29.77869803,26.73174733,10.11169968,32.38810856
27/02/2017 12:00,30.91936815,30.3307932,30.37696962,0.801624637,0.801624637,29.77454323,26.73094847,10.11144967,32.38739738
27/02/2017 13:00,30.91936815,30.33753603,30.37967174,0.807730047,0.807730047,29.77077463,26.73017115,10.11123022,32.38599136
27/02/2017 14:00,30.91936815,30.34388897,30.3820271,0.813482415,0.813482415,29.76722317,26.72940207,10.11101003,32.3846934
27/02/2017 15:00,30.91936815,30.35024398,30.38438323,0.819236665,0.819236665,29.76368186,26.72863266,10.11080279,32.38300431
27/02/2017 16:00,30.91936815,30.35696944,30.38707844,0.825326346,0.825326346,29.75996472,26.72785714,10.11063199,32.38015912
27/02/2017 17:00,30.91905763,30.36408909,30.39011162,0.831772952,0.831772952,29.75604183,26.72707073,10.11047697,32.37672886
27/02/2017 18:00,30.91871292,30.37151223,30.38899603,0.83849436,0.83849436,29.75197187,26.72626789,10.11034443,32.37245577
27/02/2017 19:00,30.91833539,30.3790255,30.38749292,0.845297368,0.845297368,29.74787324,26.72545517,10.11023414,32.36741406
27/02/2017 20:00,30.9180207,30.38567324,30.38567504,0.851316678,0.851316678,29.74427416,26.72465797,10.11014136,32.36200701
27/02/2017 21:00,30.9180207,30.38860626,30.38860805,0.853972428,0.853972428,29.74249408,26.72388738,10.10973616,32.36626032
27/02/2017 22:00,30.9180207,30.39133984,30.39134164,0.856447596,0.856447596,29.74085853,26.72312761,10.10937071,32.36941307
27/02/2017 23:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.72236598,10.1090262,32.37191933
28/02/2017 00:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.72160752,10.10876626,32.37191933
28/02/2017 01:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.72085808,10.10850799,32.37191933
28/02/2017 02:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.72016769,10.10824646,32.37191933
28/02/2017 03:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.71985028,10.10766613,32.37191933
28/02/2017 04:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.71955899,10.1070975,32.37191933
28/02/2017 05:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.71926817,10.10652986,32.37191933
28/02/2017 06:00,30.9180207,30.39449431,30.39449611,0.859303866,0.859303866,29.73900391,26.71895444,10.10595627,32.37191933
28/02/2017 07:00,30.9180207,30.39449431,30.39449791,0.859303866,0.859303866,29.73651285,26.71859581,10.10249571,32.45799173
28/02/2017 08:00,30.9180207,30.401248,30.40125159,0.865419102,0.865419102,29.73269743,26.71822525,10.10188187,32.45799173
28/02/2017 09:00,30.9180207,30.40821833,30.40822193,0.871730507,0.871730507,29.72878064,26.71785139,10.10128687,32.45726499
28/02/2017 10:00,30.9180207,30.41498518,30.41498877,0.87785766,0.87785766,29.72499988,26.71747997,10.10072027,32.45581042
